카테고리,레시피,1인분(서빙),재료,드레싱/소스,조리 단계,목표 단백질(g),보관/소비 팁,옵션/대체
샐러드,그릭 샐러드+치킨,대형 볼 1인분,"오이 120g, 토마토 150g, 적양파 20g, 올리브 10g, 페타 20g, 닭 180g, 잎채소 100g",올리브오일 10ml + 레몬 10ml + 오레가노,채소 큼직 → 닭·페타·드레싱,55–65,페타 염분 주의,닭 +40g
샐러드,연어 사시미 샐러드(당일),대형 볼 1인분,"회용 연어 150g, 아보카도 50g, 오이 100g, 적양파 20g, 잎채소 120g",폰즈 20ml(또는 간장 10ml+레몬 10ml) + 참깨,재료 차갑게 → 연어 먹기 직전 썰어 올리고 드레싱 → 즉시 섭취,32–40,사시미 당일 섭취,연어 +50g
샐러드,연어 포케 스타일(당일),대형 볼 1인분,"회용 연어 150g, 미역 5g(불림 50g), 오이 80g, 아보카도 50g, 잎채소 100g",간장 10ml + 라임 10ml + 참기름 5ml + 참깨,재료 준비 → 버무림 → 현미 100g 옵션,32–40,당일 섭취,연어 +50g
샐러드,렌틸&채소 믹스,대형 볼 1인분,"렌틸 파우치 180g, 오이 100g, 파프리카 80g, 적양파 20g, 잎채소 120g",올리브오일 10ml + 레몬 10ml + 머스터드 5g,렌틸 데워 식힘 → 섞어 드레싱,20–25,잔량 1–2일 내,닭 120g 추가
요거트,블루베리 60g + 호두 10g,컵 1,그릭요거트 80g + 블루베리 60g + 호두 10g,—,섞어 섭취,8–10,대용량은 월/목 오픈,—
요거트,키위 1개,컵 1,그릭요거트 80g + 키위 1,—,키위 깍둑썰어 토핑,8–10,—,—
요거트,아몬드 15g,컵 1,그릭요거트 80g + 아몬드 15g,—,다져 올림,9–11,—,—
요거트,피스타치오 15g,컵 1,그릭요거트 80g + 피스타치오 15g,—,껍질 제거·다져 올림,9–11,—,—
요거트,바나나 1/2,컵 1,그릭요거트 80g + 바나나 1/2,—,슬라이스 올림,8–10,—,—
요거트,치아씨 10g,컵 1,그릭요거트 80g + 치아씨 10g,—,5–10분 불려 섞기,8–10,수분 충분히,—
요거트,딸기 100g(제철),컵 1,그릭요거트 80g + 딸기 100g,—,슬라이스,8–10,—,—
